,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
1295,160.0,1,3,4,agency,primary,Fara copii,Fara animale,700.0,1.0,Euroreparatie,2,Cotileț,Deschis,72.980224609375,Individuala,13.8658447265625,584.3733520507812,Exfactor-grup,Telecentru,Chisinau,Bucuresti,periphery
1296,83.0,9,15,3,agency,primary,Fara copii,Fara animale,1500.0,1.0,Euroreparatie,2,Cotileț,Subterană,109.65662384033205,Individuala,14.464200019836426,891.6903686523438,Element Stil,Rascani,Chisinau,Bogdan,cultural
1297,40.0,9,10,1,private,primary,Fara copii,Fara animale,300.0,1.0,Euroreparatie,1,Cotileț,Deschis,40.0,Individuala,11.68834400177002,367.3777160644531,Eldorado Terra,Telecentru,Chisinau,Gheorghe,periphery
1298,56.0,4,5,2,private,secondary,Fara copii,Fara animale,272.0,1.0,Euroreparatie,1,Cotileț,Deschis,99.6901397705078,Individuala,12.212861061096191,3200.0,A-casa,Centru,Chisinau,Vasili,cultural
1299,130.0,4,15,3,agency,primary,Se accepta copii,Se accepta animale,1350.0,2.0,Euroreparatie,2,Cotileț,Deschis,71.76675415039062,Individuala,14.627960205078123,1022.2294921875,A-casa,Botanica,Chisinau,Liviu,cultural
1300,80.0,7,12,3,agency,primary,Se accepta copii,Fara animale,700.0,0.0,Euroreparatie,1,Cărămidă,Deschis,70.30891418457031,Individuala,11.348098754882812,995.1803588867188,Coliseum Palace,Botanica,Chisinau,Hristo,cultural
1301,40.0,4,9,1,agency,secondary,Se accepta copii,Fara animale,350.0,1.0,Euroreparatie,1,Combinat,Deschis,21.026826858520508,Individuala,10.259467124938965,590.1890869140625,Dansicons,Botanica,Chisinau,Burebista,cultural
1305,55.0,7,10,1,agency,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Cotileț,Deschis,95.9410400390625,Individuala,10.279292106628418,1999.4747314453125,Rodaris Pro,Centru,Chisinau,Vasile,cultural
1306,45.0,9,10,0,private,primary,Se accepta copii,Fara animale,280.0,0.0,Euroreparatie,1,Cotileț,Deschis,75.17737579345703,Individuala,11.181750297546388,935.9282836914062,Casa de Piatra,Telecentru,Chisinau,Sprincenoaia,periphery
1307,70.0,2,15,2,private,primary,Se accepta copii,Fara animale,1400.0,2.0,Design individual,2,Combinat,Deschis,65.0,Individuala,24.0,280.0,Eldorado Terra,Centru,Chisinau,Valea,cultural
1308,45.0,1,2,1,,primary,Se accepta copii,Fara animale,200.0,0.0,Euroreparatie,1,Cotileț,Deschis,47.30134582519531,Individuala,12.373438835144045,875.225830078125,Eldorado Terra,Telecentru,Chisinau,Mihail,periphery
1309,50.0,2,8,2,agency,primary,Se accepta copii,Fara animale,450.0,0.0,Euroreparatie,1,Monolit,Deschis,36.909706115722656,Ms (serie  moldoveneasca),15.963890075683594,1006.8510131835938,A-casa,Centru,Chisinau,Valea,cultural
1310,96.0,5,11,2,agency,primary,Se accepta copii,Fara animale,800.0,0.0,Euroreparatie,1,Combinat,Deschis,66.88985443115234,Individuala,18.79220390319824,358.3900146484375,Sky House,Botanica,Chisinau,Nicolae,cultural
1311,30.0,1,1,1,private,secondary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,Cotileț,Deschis,12.0,Pe pamant,6.0,300.0,Sky House,Telecentru,Chisinau,Lacului,periphery
1312,50.0,4,9,1,agency,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Combinat,Deschis,73.01435089111328,Individuala,14.454020500183104,1047.4940185546875,Exfactor-grup,Ciocana,Chisinau,Suceava,cultural
1313,50.0,2,10,2,agency,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,Cărămidă,Deschis,29.65342712402344,Individuala,23.51125717163086,1354.30908203125,Lagmar Impex,Centru,Chisinau,Valea,cultural
1314,50.0,1,8,1,agency,primary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,1,Combinat,Deschis,80.3492431640625,Individuala,14.208274841308594,536.1797485351562,A-casa,Centru,Chisinau,Piata,cultural
1315,70.0,9,16,3,agency,primary,Se accepta copii,Fara animale,1500.0,1.0,Euroreparatie,2,Beton,Deschis,72.80989837646484,Individuala,13.25200080871582,417.1203308105469,A-casa,Rascani,Chisinau,Bogdan,cultural
1316,80.0,3,10,2,agency,primary,Se accepta copii,Fara animale,450.0,2.0,Euroreparatie,2,Cotileț,Deschis,59.26329040527344,Individuala,18.233095169067383,474.214599609375,A-casa,Botanica,Chisinau,Gheorghe,cultural
1317,60.0,5,5,2,agency,primary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,1,Cărămidă,Deschis,50.53376007080078,Individuala,17.108219146728516,381.5764770507813,Lagmar Impex,Buiucani,Chisinau,Calea,cultural
1318,37.0,11,16,1,private,secondary,Se accepta copii,Fara animale,320.0,1.0,Reparatie cosmetica,1,Combinat,Deschis,30.20964813232422,Individuala,13.137003898620604,343.4219970703125,A-casa,Centru,Chisinau,Ismail,cultural
1319,75.0,3,5,2,agency,secondary,Se accepta copii,Fara animale,500.0,0.0,Euroreparatie,1,Monolit,Deschis,56.31626510620117,Individuala,16.369014739990234,1041.587890625,A-casa,Centru,Chisinau,Nicolae,cultural
1320,65.0,3,10,2,agency,primary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,56.2545051574707,Individuala,12.781643867492676,988.1707763671876,Inamstro,Veche,Chisinau,Ceucari,cultural
1321,135.0,15,15,3,agency,primary,Se accepta copii,Fara animale,1500.0,1.0,Euroreparatie,2,Panouri,Subterană,87.30992126464844,Individuala,11.431485176086426,1607.6217041015625,Casa de Piatra,Botanica,Chisinau,Bogdan,cultural
1322,100.0,10,11,2,agency,primary,Se accepta copii,Fara animale,3000.0,0.0,Euroreparatie,2,Cărămidă,Deschis,87.951171875,Individuala,19.275854110717773,1366.3323974609375,A-casa,Centru,Chisinau,Ismail,cultural
1323,60.0,7,9,1,private,primary,Se accepta copii,Fara animale,450.0,2.0,Euroreparatie,2,Cărămidă,Deschis,69.67251586914062,Individuala,17.292613983154297,615.779052734375,A-casa,Telecentru,Chisinau,Timisoara,periphery
1324,100.0,5,7,2,agency,primary,Se accepta copii,Fara animale,1000.0,1.0,Euroreparatie,2,Monolit,Deschis,61.75251007080078,143,17.287067413330078,580.901123046875,Sky House,Centru,Chisinau,Lev,cultural
1325,60.0,4,8,2,private,primary,Se accepta copii,Fara animale,380.0,2.0,Euroreparatie,1,Combinat,Sub acoperiș,56.27725982666016,Individuala,7.551856517791748,686.95361328125,Premium-Cons Grup,Ciocana,Chisinau,Mihail,cultural
1327,80.0,13,14,2,agency,primary,Se accepta copii,Fara animale,650.0,1.0,Euroreparatie,1,Cotileț,Deschis,86.88044738769531,Individuala,19.919944763183597,840.9969482421875,Dansicons,Botanica,Chisinau,Mihail,cultural
1328,65.0,3,5,2,agency,secondary,Se accepta copii,Fara animale,300.0,0.0,Reparatie cosmetica,2,Cotileț,Deschis,91.992919921875,Individuala,8.22237491607666,492.9263916015625,A-casa,Botanica,Chisinau,Cetatea,cultural
1329,26.0,2,4,1,,primary,Fara copii,Fara animale,330.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,87.5754623413086,Individuala,15.770758628845217,1036.470703125,Inamstro,Centru,Chisinau,Ginta,cultural
1330,75.0,7,9,3,agency,secondary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Cotileț,Deschis,38.0927734375,Individuala,8.118462562561035,1613.128173828125,Eldorado Terra,Ciocana,Chisinau,Valea,cultural
1332,48.0,5,10,1,agency,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,22.339723587036133,Individuala,18.343603134155277,1252.9996337890625,Exfactor-grup,Buiucani,Chisinau,Ion,cultural
1333,80.0,8,12,3,agency,primary,Se accepta copii,Fara animale,1500.0,2.0,Euroreparatie,2,Beton,Deschis,28.174861907958984,Pe pamant,11.74482536315918,937.6136474609376,Dansicons,Rascani,Chisinau,Bogdan,cultural
1335,38.0,2,9,1,private,secondary,Se accepta copii,Se accepta animale,250.0,1.0,Euroreparatie,1,Cotileț,Deschis,76.39280700683594,Individuala,15.552574157714844,2700.0,Inamstro,Buiucani,Chisinau,Liviu,cultural
1336,78.0,7,11,2,private,primary,Se accepta copii,Se accepta animale,700.0,2.0,Euroreparatie,2,Cotileț,Deschis,92.69246673583984,143,18.06809425354004,2700.0,Exfactor-grup,Centru,Chisinau,Anestiade,cultural
1337,87.0,5,7,3,private,primary,Se accepta copii,Se accepta animale,500.0,1.0,Euroreparatie,1,Cotileț,Deschis,53.68599319458008,Individuala,14.001317024230955,2700.0,A-casa,Centru,Chisinau,Vasile,cultural
1338,56.0,12,14,2,private,primary,Se accepta copii,Fara animale,400.0,1.0,Reparatie cosmetica,1,Combinat,Subterană,26.0,Individuala,12.0,270.0,Exfactor-grup,Ciocana,Chisinau,Valea,cultural
1339,58.0,4,5,2,private,secondary,Se accepta copii,Se accepta animale,200.0,0.0,Euroreparatie,1,Cotileț,Deschis,50.0,Individuala,20.76597595214844,618.4674682617188,AMIC,Telecentru,Chisinau,Avram,periphery
1340,50.0,1,1,2,private,secondary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Cotileț,Deschis,54.29233551025391,Pe pamant,15.308860778808594,244.92161560058597,Rodaris Pro,Centru,Chisinau,Zavoiului,cultural
1341,70.0,4,5,2,agency,secondary,Se accepta copii,Fara animale,700.0,2.0,Euroreparatie,2,Combinat,Deschis,64.71660614013672,Individuala,16.805564880371094,1158.51513671875,A-casa,Rascani,Chisinau,Nicolae,cultural
1342,50.0,2,9,2,agency,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,Cotileț,Deschis,99.16625213623048,Individuala,17.078994750976562,708.7521362304688,Exfactor-grup,Buiucani,Chisinau,Nicolae,cultural
1343,70.0,8,14,2,agency,primary,Se accepta copii,Fara animale,750.0,0.0,Euroreparatie,1,Monolit,Deschis,64.17591857910156,Individuala,18.66041374206543,495.13287353515625,A-casa,Rascani,Chisinau,Sarmizegetusa,cultural
1344,180.0,2,5,3,agency,primary,Fara copii,Fara animale,1700.0,1.0,Euroreparatie,2,Cotileț,Deschis,100.36970520019533,Individuala,20.006366729736328,1222.1226806640625,Lagmar Impex,Centru,Chisinau,Mihai,cultural
1345,100.0,3,10,3,agency,primary,Se accepta copii,Fara animale,1500.0,0.0,Euroreparatie,1,Cărămidă,Deschis,103.49149322509766,143,15.01470947265625,1958.3564453125,Inamstro,Centru,Chisinau,Bulgara,cultural
1346,40.0,4,9,1,private,secondary,Se accepta copii,Fara animale,300.0,0.0,Euroreparatie,1,Cotileț,Deschis,82.28671264648438,Individuala,13.05671501159668,1662.33544921875,Elit Construct,Botanica,Chisinau,Decebal,cultural
1348,63.0,5,12,2,private,primary,Se accepta copii,Fara animale,750.0,1.0,Euroreparatie,1,Combinat,Deschis,47.02095413208008,Individuala,11.0,2700.0,Inamstro,Rascani,Chisinau,Alecu,cultural
1349,65.0,3,5,3,private,secondary,Se accepta copii,Fara animale,304.0,1.0,Reparatie cosmetica,2,Cărămidă,Deschis,46.68569564819336,Individuala,13.50399398803711,2983.3408203125,A-casa,Rascani,Chisinau,Andrei,cultural
1350,67.0,2,14,2,agency,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,Combinat,Deschis,79.74108123779297,Individuala,18.408597946166992,229.7716827392578,Premium-Cons Grup,Buiucani,Chisinau,Ghioceilor,cultural
1351,55.0,5,7,2,private,secondary,Se accepta copii,Fara animale,490.0,1.0,Euroreparatie,1,Cotileț,Deschis,57.32174682617188,Individuala,20.162891387939453,267.1019592285156,Inamstro,Rascani,Chisinau,Ismail,cultural
1352,57.0,12,17,1,agency,primary,Fara copii,Fara animale,1000.0,1.0,Euroreparatie,1,Cotileț,Deschis,15.310538291931152,Individuala,24.154396057128903,542.0999145507812,Eldorado Terra,Rascani,Chisinau,Bogdan,cultural
1353,69.0,11,11,2,,primary,Fara copii,Fara animale,500.0,0.0,Euroreparatie,1,Combinat,Deschis,88.38150024414062,Individuala,14.725539207458496,602.4104614257812,Eldorado Terra,Centru,Chisinau,Avram,cultural
1354,53.0,1,10,1,agency,primary,Fara copii,Fara animale,500.0,1.0,Euroreparatie,1,Combinat,Deschis,65.89715576171875,Individuala,20.389801025390625,1494.6060791015625,Exfactor-grup,Centru,Chisinau,Lev,cultural
1355,62.0,2,4,1,agency,primary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,1,Cotileț,Deschis,71.76841735839844,Individuala,12.850850105285645,888.7070922851562,Sky House,Botanica,Chisinau,Grenoble,cultural
1356,35.0,3,5,1,private,secondary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,1,Cotileț,Deschis,110.65406036376952,Ms (serie  moldoveneasca),15.04609489440918,419.75006103515625,Exfactor-grup,Centru,Chisinau,Romana,cultural
1357,52.0,2,9,2,agency,secondary,Se accepta copii,Fara animale,300.0,2.0,Euroreparatie,1,Beton,Deschis,57.46257781982422,Individuala,16.058120727539062,559.7733764648438,Basconslux,Ciocana,Chisinau,Mihail,cultural
1358,70.0,1,6,2,,primary,Se accepta copii,Fara animale,650.0,1.0,Euroreparatie,1,Combinat,Deschis,21.327428817749023,Individuala,9.016976356506348,250.0,Inamstro,Buiucani,Chisinau,Liviu,cultural
1359,65.0,2,14,2,,primary,Se accepta copii,Fara animale,600.0,1.0,Euroreparatie,1,Beton,Deschis,70.4925308227539,Individuala,13.44108772277832,208.99981689453125,Eldorado Terra,Centru,Chisinau,Nicolae,cultural
1361,44.0,8,12,1,,primary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,1,Beton celular,Deschis,76.29022979736328,Individuala,16.49095344543457,777.8491821289062,Rodaris Pro,Rascani,Chisinau,Carierei,cultural
1362,68.0,1,1,2,agency,secondary,Se accepta copii,Fara animale,500.0,0.0,Reparatie cosmetica,1,Cărămidă,Deschis,77.3913803100586,143,9.264928817749023,576.24072265625,Basconslux,Centru,Chisinau,Liviu,cultural
1363,50.0,3,9,2,private,secondary,Fara copii,Fara animale,200.0,1.0,Euroreparatie,1,Panouri,Deschis,18.0,102,7.0,1331.9085693359375,A-casa,Telecentru,Chisinau,Independentei,periphery
1364,65.0,1,5,2,agency,secondary,Se accepta copii,Fara animale,500.0,0.0,Euroreparatie,1,Combinat,Deschis,31.804555892944336,Individuala,12.33057975769043,1724.41357421875,Exfactor-grup,Telecentru,Chisinau,Onisifor,periphery
1365,16.0,4,5,0,agency,secondary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,Cărămidă,Deschis,49.24942779541016,Individuala,9.045495986938477,747.1769409179688,Casa de Piatra,Rascani,Chisinau,Alecu,cultural
1366,28.0,13,15,1,private,secondary,Se accepta copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,Monolit,Deschis,12.0,"Ap. ""Gostinca""",8.0,255.0,Inamstro,Ciocana,Chisinau,Alessandro,cultural
1367,48.0,1,2,2,,secondary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Combinat,Deschis,77.7054214477539,Individuala,13.209474563598633,181.9859313964844,A-casa,Buiucani,Chisinau,Zavoiului,cultural
1368,98.0,12,16,3,private,primary,Se accepta copii,Fara animale,750.0,1.0,Euroreparatie,2,Combinat,Deschis,104.5841827392578,Individuala,14.93198585510254,288.6159973144531,Inamstro,Centru,Chisinau,Nicolae,cultural
1369,40.0,18,20,1,private,secondary,Fara copii,Fara animale,330.0,0.0,Euroreparatie,1,Cărămidă,Deschis,84.7460708618164,Individuala,9.290592193603516,622.3571166992188,Exfactor-grup,Botanica,Chisinau,Independentei,cultural
1370,41.0,8,11,1,agency,primary,Fara copii,Fara animale,600.0,1.0,Euroreparatie,1,Cotileț,Deschis,37.73825454711914,143,15.090055465698242,360.801025390625,A-casa,Rascani,Chisinau,Bucuresti,cultural
1371,49.0,4,10,1,agency,primary,Se accepta copii,Se accepta animale,350.0,1.0,Euroreparatie,1,Cărămidă,Deschis,91.54353332519533,Individuala,18.503740310668945,486.0747375488281,Lagmar Impex,Codru,Chisinau,Valea,periphery
1372,20.0,3,5,1,agency,secondary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,Combinat,Deschis,46.54696273803711,Individuala,13.023165702819824,524.59619140625,A-casa,Ciocana,Chisinau,Maria,cultural
1373,50.0,8,10,1,agency,primary,Se accepta copii,Fara animale,700.0,0.0,Euroreparatie,1,Cotileț,Deschis,45.159278869628906,Individuala,15.182937622070312,468.1159362792969,Eldorado Terra,Centru,Chisinau,Albisoara,cultural
1374,81.0,7,16,2,agency,primary,Se accepta copii,Fara animale,850.0,0.0,Euroreparatie,1,Cărămidă,Deschis,48.93570709228516,Individuala,12.951537132263184,651.6649780273438,Urbanconstruct-tt,Botanica,Chisinau,Alexei,cultural
1375,50.0,4,9,1,,primary,Se accepta copii,Fara animale,380.0,0.0,Euroreparatie,1,Cărămidă,Deschis,34.11966323852539,Individuala,20.43021583557129,1195.26513671875,Exfactor-grup,Ciocana,Chisinau,Moara,cultural
1376,50.0,6,10,1,,primary,Se accepta copii,Fara animale,500.0,0.0,Reparatie cosmetica,1,Cotileț,Deschis,54.66954803466797,143,11.137517929077148,285.8222351074219,Basconslux,Botanica,Chisinau,Melestiu,cultural
1377,80.0,9,9,1,,primary,Se accepta copii,Fara animale,900.0,0.0,Euroreparatie,1,Combinat,Deschis,36.33389663696289,Individuala,8.794764518737793,448.014892578125,Sky House,Botanica,Chisinau,Lev,cultural
1379,102.0,2,5,3,agency,secondary,Se accepta copii,Fara animale,700.0,1.0,Euroreparatie,1,Cărămidă,Deschis,62.28664016723633,Individuala,20.265108108520508,1121.192626953125,Casa de Piatra,Botanica,Chisinau,Alexandru,cultural
1380,80.0,13,16,3,agency,secondary,Se accepta copii,Fara animale,530.0,1.0,Euroreparatie,2,Cotileț,Deschis,74.35839080810547,Individuala,16.847257614135742,1515.2152099609375,Exfactor-grup,Botanica,Chisinau,Tudor,cultural
1381,22.0,1,1,1,agency,secondary,Fara copii,Fara animale,200.0,0.0,Reparatie cosmetica,1,Combinat,Subterană,89.33824920654297,Individuala,13.341174125671388,483.8904724121094,Exfactor-grup,Centru,Chisinau,Alexei,cultural
1382,50.0,8,10,1,agency,primary,Fara copii,Fara animale,700.0,0.0,Euroreparatie,1,Cotileț,Deschis,70.49639129638672,Individuala,16.039701461791992,846.8570556640625,Exfactor-grup,Centru,Chisinau,Albisoara,cultural
1383,72.0,5,9,2,private,primary,Se accepta copii,Fara animale,330.0,1.0,Euroreparatie,1,Combinat,Deschis,42.2311897277832,Individuala,19.723052978515625,344.6649475097656,Exfactor-grup,Ciocana,Chisinau,Mihail,cultural
1384,40.0,1,1,1,agency,secondary,Se accepta copii,Se accepta animale,250.0,0.0,Euroreparatie,1,Combinat,Subterană,80.51322174072266,Individuala,10.066160202026367,802.7595825195312,Lagmar Impex,Buiucani,Chisinau,Bulgara,cultural
1385,65.0,1,5,2,private,secondary,Se accepta copii,Se accepta animale,400.0,1.0,Euroreparatie,1,Cotileț,Deschis,53.4106330871582,Individuala,22.29096221923828,2700.0,Exfactor-grup,Buiucani,Chisinau,Vasile,cultural
1386,40.0,1,12,1,agency,primary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Cărămidă,Deschis,54.54222869873047,Individuala,9.514490127563477,598.38818359375,Basconslux,Botanica,Chisinau,Valea,cultural
1387,30.0,3,3,1,private,primary,Fara copii,Fara animale,220.0,0.0,Euroreparatie,1,Cărămidă,Deschis,73.24565124511719,Individuala,33.01531982421875,1233.8001708984375,Dansicons,Botanica,Chisinau,Liuba,cultural
1388,25.0,3,3,1,private,primary,Fara copii,Fara animale,220.0,0.0,Euroreparatie,1,Cotileț,Subterană,121.7726593017578,Individuala,35.66916275024414,985.477783203125,A-casa,Botanica,Chisinau,Liuba,cultural
1392,25.0,3,3,1,private,primary,Fara copii,Fara animale,220.0,0.0,Reparatie cosmetica,1,Cărămidă,Deschis,101.5353546142578,Individuala,15.608831405639648,1331.8250732421875,Exfactor-grup,Botanica,Chisinau,Liuba,cultural
1393,60.0,3,9,2,,secondary,Se accepta copii,Fara animale,250.0,0.0,Reparatie cosmetica,1,Combinat,Deschis,45.278594970703125,Individuala,16.373674392700195,444.9925537109375,Inamstro,Veche,Chisinau,Albisoara,cultural
1394,56.0,18,20,1,agency,primary,Fara copii,Fara animale,800.0,0.0,Euroreparatie,1,Cotileț,Deschis,38.103790283203125,Individuala,11.015335083007812,901.39208984375,Urbanconstruct-tt,Centru,Chisinau,Bogdan,cultural
1395,96.0,7,10,2,agency,primary,Se accepta copii,Fara animale,700.0,1.0,Euroreparatie,1,Cărămidă,Subterană,34.5401496887207,Individuala,21.626150131225582,483.0458679199219,Sky House,Rascani,Chisinau,Ion,cultural
1396,42.0,11,16,1,agency,primary,Se accepta copii,Fara animale,390.0,0.0,Euroreparatie,1,Combinat,Deschis,45.10368347167969,Individuala,10.484333038330078,679.989990234375,A-casa,Centru,Chisinau,Romana,cultural
1397,95.0,8,14,3,agency,primary,Se accepta copii,Fara animale,700.0,1.0,Euroreparatie,3,Beton,Subterană,87.04808044433594,Individuala,20.52049827575684,1003.3668823242188,Inamstro,Ciocana,Chisinau,Alexandru,cultural
1398,78.0,4,15,1,agency,primary,Se accepta copii,Fara animale,1000.0,1.0,Euroreparatie,2,Cotileț,Deschis,72.43461608886719,Individuala,10.931878089904783,887.5654296875,Basconslux,Rascani,Chisinau,Ismail,cultural
