,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,y,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
668,70.0,2,7,2,agency,primary,yes,no,600.0,1,modern,1,Cărămidă,Deschis,58.31245422363281,Individuala,20.772254943847656,333.9022521972656,Inamstro,buiucani,Chisinau,Liviu,central
669,50.0,5,6,1,agency,primary,no,no,550.0,1,modern,1,Cotileț,Deschis,68.46051788330078,Individuala,12.73960781097412,870.2600708007812,Sky House,telecentru,Chisinau,Miorita,periphery
670,57.0,10,12,2,agency,primary,no,no,900.0,0,modern,1,Cotileț,Subterană,34.18834686279297,Individuala,10.406683921813965,378.9263000488281,Urbanconstruct-tt,centru,Chisinau,Ismail,central
671,138.0,5,8,3,agency,primary,yes,no,1500.0,0,individual,2,Cotileț,Subterană,51.29665756225586,Individuala,18.776636123657227,798.5029907226562,Dansicons,centru,Chisinau,Alessandro,central
672,115.0,3,7,3,private,primary,yes,no,1300.0,2,individual,2,Combinat,Subterană,49.81097412109375,Individuala,8.711503028869629,443.2196960449219,Dansicons,centru,Chisinau,Mihai,central
673,110.0,5,9,3,agency,primary,yes,no,950.0,0,modern,2,Cărămidă,Deschis,77.6118392944336,Individuala,9.37793254852295,556.86767578125,Inamstro,centru,Chisinau,Lev,central
674,90.0,3,9,3,agency,primary,yes,no,1500.0,1,modern,1,Panouri,Deschis,55.02521133422852,Individuala,12.908018112182615,1163.0478515625,Dansicons,centru,Chisinau,Bulgara,central
675,70.0,6,9,2,private,primary,yes,no,800.0,0,individual,1,Combinat,Subterană,77.62866973876953,Individuala,24.921199798583984,913.781005859375,Dansicons,botanica,Chisinau,Valea,central
676,90.0,1,17,2,agency,primary,yes,yes,1500.0,0,individual,1,Cotileț,Deschis,108.8151397705078,Individuala,15.04862117767334,1133.6029052734375,Exfactor-grup,rascani,Chisinau,Tudor,central
677,54.0,2,2,2,private,secondary,yes,no,250.0,0,individual,1,Beton,Deschis,74.50492858886719,Individuala,15.034643173217772,874.64013671875,Rodaris Pro,buiucani,Chisinau,Columna,central
678,50.0,4,9,2,private,secondary,no,no,300.0,1,individual,1,Panouri,Deschis,78.06403350830078,143,18.98773765563965,598.9132080078125,Inamstro,rascani,Chisinau,Albisoara,central
679,45.0,4,8,1,private,secondary,yes,no,300.0,0,modern,1,Combinat,Deschis,36.48643112182617,Individuala,18.29530906677246,615.1671752929688,Exfactor-grup,rascani,Chisinau,Dumitru,central
680,78.0,5,9,2,agency,primary,yes,yes,500.0,1,modern,1,Cotileț,Deschis,82.59881591796875,Individuala,32.899410247802734,493.5467529296875,Inamstro,buiucani,Chisinau,Onisifor,central
681,38.0,5,9,1,private,primary,yes,no,550.0,0,modern,1,Combinat,Deschis,48.12884521484375,Individuala,11.0,495.8312072753906,A-casa,buiucani,Chisinau,Alessandro,central
682,55.0,5,9,2,private,secondary,no,no,350.0,1,modern,1,Panouri,Deschis,50.0,143,8.0,265.0,Exfactor-grup,ciocana,Chisinau,Nicolae,central
683,65.0,4,14,2,agency,primary,yes,no,1100.0,0,modern,1,Combinat,Deschis,91.27899169921876,Individuala,12.164945602416992,1019.3856811523438,Lagmar Impex,centru,Chisinau,Ciuflea,central
684,100.0,2,15,2,agency,primary,yes,no,700.0,1,modern,1,Cărămidă,Deschis,69.64474487304688,Individuala,14.991886138916016,367.7861633300781,Exfactor-grup,centru,Chisinau,Nicolae,central
685,50.0,7,9,2,private,primary,no,no,400.0,1,individual,1,Combinat,Deschis,50.0,Individuala,11.193984985351562,300.0,Exfactor-grup,rascani,Chisinau,Burebista,central
686,55.0,8,17,1,agency,primary,yes,no,600.0,0,modern,1,Cotileț,Deschis,64.32363891601562,Individuala,24.4665641784668,461.8770446777344,Exfactor-grup,centru,Chisinau,Melestiu,central
687,55.0,7,12,2,private,primary,yes,no,1100.0,1,individual,1,Combinat,Sub acoperiș,55.0,Individuala,20.0,270.0,Dansicons,botanica,Chisinau,Ion,central
688,85.0,13,15,3,private,primary,yes,no,1000.0,1,individual,1,Cărămidă,Deschis,85.0,Individuala,25.0,29.0,Exfactor-grup,botanica,Chisinau,Mihail,central
689,75.0,7,12,2,agency,primary,yes,yes,600.0,1,modern,1,Combinat,Deschis,53.988094329833984,Individuala,7.543417453765869,801.6554565429688,Lagmar Impex,rascani,Chisinau,Bogdan,central
690,93.0,2,5,3,agency,primary,yes,no,700.0,1,modern,1,Cotileț,Deschis,85.02238464355469,Individuala,10.896865844726562,2018.45458984375,Inamstro,botanica,Chisinau,Valea,central
691,50.0,1,10,2,agency,primary,yes,no,450.0,0,modern,1,Beton,Deschis,49.46217727661133,Individuala,29.812158584594727,641.6661987304688,Dansicons,centru,Chisinau,Nicolae,central
692,60.0,7,9,2,agency,primary,yes,no,1050.0,0,modern,1,Combinat,Subterană,57.00334930419922,Individuala,20.99022102355957,480.8529357910156,Inamstro,buiucani,Chisinau,Bucuresti,central
693,66.0,2,6,2,agency,primary,yes,no,700.0,0,modern,1,Panouri,Deschis,74.56237030029297,Individuala,17.727794647216797,401.3932800292969,Basconslux,rascani,Chisinau,Aerodromului,central
694,90.0,7,9,2,agency,primary,yes,no,850.0,2,modern,2,Cărămidă,Deschis,57.995906829833984,Individuala,18.282058715820312,628.5496215820312,Inamstro,botanica,Chisinau,Mihail,central
695,55.0,6,16,2,agency,primary,yes,no,750.0,2,modern,1,Cotileț,Deschis,74.04426574707031,Individuala,14.807512283325195,538.6322021484375,Sky House,centru,Chisinau,Ghioceilor,central
696,120.0,9,10,3,agency,primary,yes,no,1500.0,1,modern,1,Cotileț,Deschis,58.39271926879883,Individuala,17.198644638061523,1088.4493408203125,Exfactor-grup,centru,Chisinau,Lev,central
697,39.0,5,5,1,agency,primary,yes,no,450.0,0,modern,1,Beton,Deschis,100.09225463867188,143,21.795434951782227,860.9142456054688,Basconslux,centru,Chisinau,Petru,central
698,55.0,6,8,1,agency,primary,yes,no,650.0,0,modern,1,Combinat,Deschis,58.79292297363281,Individuala,15.843371391296388,1625.9732666015625,Inamstro,centru,Chisinau,Avram,central
699,100.0,1,10,3,agency,primary,yes,no,450.0,1,modern,1,Combinat,Deschis,35.4222526550293,Individuala,16.439435958862305,615.765625,Exfactor-grup,centru,Chisinau,Cornului,central
700,70.0,4,5,2,private,primary,yes,no,650.0,2,modern,1,Combinat,Deschis,26.0,Individuala,20.0,300.0,Reconscivil,rascani,Chisinau,Spartacus,central
701,30.0,4,5,1,agency,secondary,yes,no,200.0,1,modern,1,Monolit,Deschis,66.57389831542969,Individuala,21.385576248168945,1279.38037109375,Dansicons,botanica,Chisinau,Ion,central
702,40.0,8,14,1,agency,primary,yes,yes,450.0,1,modern,1,Combinat,Subterană,16.0,Individuala,16.954652786254883,1751.406005859375,Lagmar Impex,botanica,Chisinau,Trandafirilor,central
703,55.0,5,14,2,agency,primary,yes,no,500.0,0,modern,1,Cotileț,Deschis,51.73656463623047,Individuala,16.30935287475586,1168.1787109375,Exfactor-grup,botanica,Chisinau,Tudor,central
704,60.0,9,10,2,private,primary,yes,no,600.0,1,modern,1,Cotileț,Deschis,89.73206329345703,Individuala,18.79861259460449,802.773193359375,Sky House,botanica,Chisinau,Nikolai,central
705,85.0,11,11,3,agency,primary,yes,no,1500.0,1,modern,2,Cărămidă,Deschis,73.3996353149414,Individuala,9.261126518249512,404.6761474609375,Dansicons,centru,Chisinau,Columna,central
706,65.0,2,14,2,private,primary,yes,no,600.0,1,individual,1,Beton,Deschis,54.37007141113281,Individuala,7.726130485534668,851.3006591796875,Eldorado Terra,centru,Chisinau,Nicolae,central
707,70.0,1,6,2,private,primary,yes,no,650.0,1,modern,1,Cotileț,Deschis,159.8529052734375,Individuala,12.88244915008545,654.206298828125,Inamstro,buiucani,Chisinau,Liviu,central
708,70.0,7,10,2,private,primary,yes,no,650.0,1,individual,1,Cotileț,Deschis,86.61905670166016,Individuala,13.59030818939209,381.6064758300781,Exfactor-grup,centru,Chisinau,Sprincenoaia,central
709,55.0,13,15,2,agency,primary,yes,no,500.0,0,modern,1,Cărămidă,Deschis,142.69593811035156,Individuala,17.861753463745117,836.7088012695312,Sky House,centru,Chisinau,Romana,central
710,51.0,6,9,2,agency,secondary,yes,no,420.0,1,modern,1,Cotileț,Deschis,69.2590560913086,Individuala,17.482629776000977,708.48388671875,A-casa,botanica,Chisinau,Gheorghe,central
711,150.0,5,17,4,agency,primary,yes,no,1290.0,0,modern,2,Combinat,Deschis,107.11373901367188,143,18.215206146240234,832.70849609375,Inamstro,centru,Chisinau,Melestiu,central
712,55.0,3,11,1,private,primary,yes,yes,550.0,1,modern,1,Cărămidă,Deschis,76.63673400878906,Individuala,16.83069610595703,2700.0,A-casa,centru,Chisinau,Albisoara,central
713,194.0,4,5,4,agency,primary,yes,no,1500.0,0,modern,3,Cărămidă,Deschis,73.85042572021484,143,21.716176986694336,623.2230224609375,A-casa,centru,Chisinau,Columna,central
714,68.0,4,4,3,agency,secondary,yes,no,500.0,0,modern,2,Cărămidă,Deschis,53.27063751220703,Individuala,10.767548561096191,839.2588500976562,AMIC,buiucani,Chisinau,Ion,central
715,65.0,10,12,2,agency,primary,yes,no,500.0,0,modern,1,Cărămidă,Deschis,71.38167572021484,Individuala,15.001678466796877,817.7207641601562,Inamstro,botanica,Chisinau,Alexandru,central
716,100.0,4,4,3,agency,primary,yes,no,1300.0,1,modern,1,Combinat,Deschis,100.80376434326172,Individuala,13.59672737121582,515.9410400390625,Sky House,buiucani,Chisinau,Ion,central
717,180.0,1,6,3,agency,primary,yes,no,1500.0,0,modern,2,Cotileț,Deschis,77.6603012084961,Individuala,10.816272735595703,305.03369140625,Lagmar Impex,centru,Chisinau,Mihai,central
718,85.0,1,2,3,agency,secondary,yes,no,1000.0,0,modern,1,Cărămidă,Deschis,76.69766235351562,Individuala,19.213424682617188,606.9376220703125,A-casa,centru,Chisinau,31,central
719,68.0,6,15,2,agency,primary,yes,no,900.0,1,modern,1,Panouri,Deschis,88.5591812133789,Individuala,14.966312408447266,509.39788818359375,A-casa,centru,Chisinau,Albisoara,central
720,115.0,3,10,2,agency,primary,yes,no,1200.0,0,modern,1,Monolit,Deschis,125.16633605957033,Individuala,18.987520217895508,535.7340087890625,Lagmar Impex,centru,Chisinau,Valea,central
721,67.0,7,11,2,agency,primary,yes,no,550.0,0,modern,1,Cotileț,Deschis,70.76318359375,Individuala,17.70026206970215,584.6848754882812,AlimConstruct Grup,rascani,Chisinau,Calea,central
722,70.0,2,9,2,agency,primary,yes,no,475.0,1,modern,2,Cotileț,Deschis,89.0450439453125,Individuala,18.729366302490234,401.2421875,A-casa,buiucani,Chisinau,Nikolai,central
723,70.0,11,12,2,agency,primary,yes,no,1500.0,0,modern,1,Cotileț,Subterană,53.69139862060547,Individuala,16.694665908813477,961.1669311523438,Basconslux,centru,Chisinau,Nicolae,central
724,60.0,2,11,1,agency,primary,yes,no,350.0,1,modern,2,Monolit,Deschis,55.04265213012695,143,17.41944122314453,552.1555786132812,Dansicons,buiucani,Chisinau,Nicolae,central
725,42.0,8,9,1,agency,secondary,yes,yes,380.0,1,modern,1,Combinat,Deschis,49.89009094238281,Individuala,17.355995178222656,434.41644287109375,A-casa,buiucani,Chisinau,Vissarion,central
726,65.0,7,10,2,agency,primary,yes,no,400.0,2,modern,1,Combinat,Deschis,89.0450439453125,Individuala,18.15534210205078,656.694091796875,A-casa,veche,Chisinau,Gheorghe,central
727,110.0,3,9,2,agency,primary,yes,yes,1500.0,1,modern,1,Cotileț,Deschis,22.424240112304688,Individuala,25.76531791687012,253.99395751953125,Exfactor-grup,centru,Chisinau,Grenoble,central
728,60.0,14,16,1,agency,primary,yes,no,1000.0,1,individual,1,Cotileț,Deschis,98.2206039428711,Individuala,14.780917167663574,736.7485961914062,Lagmar Impex,rascani,Chisinau,Trandafirilor,central
729,80.0,2,10,2,agency,primary,yes,no,400.0,1,modern,1,Cărămidă,Deschis,87.23956298828125,Individuala,20.55144500732422,595.0980834960938,AMIC,botanica,Chisinau,Vasile,central
730,50.0,2,10,1,agency,primary,yes,no,380.0,1,individual,1,Combinat,Deschis,55.76605987548828,Individuala,21.39076042175293,318.09765625,AMIC,telecentru,Chisinau,Nicolae,periphery
731,35.0,4,8,1,private,primary,yes,no,350.0,0,modern,1,Combinat,Deschis,67.77739715576172,Individuala,18.660301208496094,760.627197265625,A-casa,codru,Chisinau,Alexandru,periphery
732,106.0,6,11,3,agency,primary,yes,no,1000.0,0,modern,1,Cărămidă,Deschis,87.65966033935547,Individuala,22.155029296875,729.76025390625,Exfactor-grup,centru,Chisinau,Alexandru,central
733,52.0,9,13,1,private,primary,no,no,500.0,1,modern,2,Combinat,Deschis,52.0,Individuala,17.035503387451172,518.61572265625,Lagmar Impex,centru,Chisinau,Nicolae,central
734,40.0,4,9,1,agency,secondary,yes,no,300.0,1,modern,1,Beton celular,Deschis,58.38064193725586,Individuala,14.430892944335938,172.68978881835938,Inamstro,botanica,Chisinau,Burebista,central
735,80.0,3,10,3,agency,primary,yes,no,750.0,0,modern,1,Cotileț,Deschis,70.25871276855469,Individuala,17.53389549255371,696.64306640625,Coliseum Palace,centru,Chisinau,Lev,central
736,40.0,2,5,2,agency,secondary,yes,no,200.0,1,modern,1,Combinat,Deschis,65.11268615722656,Individuala,12.683396339416504,916.5030517578124,Rodaris Pro,botanica,Chisinau,Sarmizegetusa,central
737,36.0,2,9,1,private,secondary,yes,yes,250.0,1,modern,1,Cotileț,Deschis,142.2646026611328,Individuala,15.166757583618164,2700.0,Estate Invest Company,buiucani,Chisinau,Liviu,central
738,55.0,8,11,1,agency,primary,yes,no,380.0,1,individual,1,Cotileț,Deschis,52.90361404418945,Individuala,15.271404266357422,228.23583984375,Lagmar Impex,rascani,Chisinau,Studentilor,central
739,80.0,,-1,2,agency,primary,no,yes,1500.0,1,modern,2,Cotileț,Deschis,72.3222885131836,Individuala,16.056034088134766,1082.150634765625,Basconslux,botanica,Chisinau,Pietii,central
740,40.0,1,10,1,agency,primary,yes,no,450.0,1,individual,1,Cărămidă,Deschis,41.492862701416016,Individuala,11.462357521057127,560.0950317382812,Dansicons,botanica,Chisinau,Ghica,central
741,70.0,8,14,1,private,primary,yes,no,1500.0,0,individual,1,Combinat,Deschis,70.0,Individuala,18.13174819946289,727.4672241210938,Eldorado Terra,centru,Chisinau,Columna,central
742,72.0,3,5,2,private,secondary,yes,no,600.0,0,individual,1,Cotileț,Deschis,121.12825775146484,Individuala,21.55022621154785,456.05908203125,Lagmar Impex,centru,Chisinau,Alecu,central
743,80.0,7,9,3,agency,secondary,yes,no,350.0,2,modern,1,Cotileț,Deschis,103.79535675048828,143,16.713855743408203,891.9085083007812,A-casa,ciocana,Chisinau,Lev,central
744,80.0,3,9,3,agency,secondary,yes,no,450.0,2,modern,2,Cotileț,Deschis,53.86042404174805,Individuala,22.212928771972656,667.4434814453125,A-casa,botanica,Chisinau,Trandafirilor,central
745,93.0,4,4,2,agency,secondary,yes,yes,900.0,0,modern,1,Cotileț,Sub acoperiș,68.57418823242188,Individuala,21.344453811645508,290.0,A-casa,centru,Chisinau,Mitropolit,central
746,70.0,6,9,3,agency,secondary,yes,no,350.0,2,modern,1,Cotileț,Deschis,36.05791473388672,Individuala,21.333221435546875,381.5154724121094,Estate Invest Company,botanica,Chisinau,Botanica,central
747,63.0,3,11,1,agency,primary,yes,no,650.0,0,modern,1,Cotileț,Deschis,118.0592803955078,Individuala,15.545281410217283,1138.5079345703125,Inamstro,centru,Chisinau,Nicolae,central
748,137.0,3,9,3,agency,primary,yes,no,1500.0,1,modern,1,Combinat,Subterană,40.16425323486328,Individuala,10.617204666137695,516.7875366210938,Sky House,centru,Chisinau,Mihai,central
749,22.0,14,17,1,private,primary,no,no,450.0,1,modern,1,Monolit,Deschis,302.0,Individuala,17.0,270.0,Exfactor-grup,botanica,Chisinau,Tudor,central
750,20.0,4,9,0,private,secondary,no,no,200.0,0,modern,1,Combinat,Deschis,22.70378303527832,Individuala,24.26808357238769,600.249755859375,Dansicons,botanica,Chisinau,Ciuflea,central
751,30.0,9,9,1,private,secondary,no,no,350.0,0,modern,1,Blocuri,Deschis,73.52619934082031,Individuala,18.01288414001465,250.0,Eldorado Terra,telecentru,Chisinau,Independentei,periphery
752,35.0,2,5,1,private,secondary,yes,no,400.0,1,modern,1,Cotileț,Deschis,35.0,Individuala,13.95482349395752,860.358154296875,Reconscivil,rascani,Chisinau,Studentilor,central
753,30.0,4,10,1,agency,secondary,yes,no,200.0,1,individual,1,Cotileț,Subterană,57.6502685546875,Individuala,24.612768173217773,785.9459838867188,Basconslux,centru,Chisinau,Albisoara,central
754,137.0,3,6,3,agency,primary,yes,no,1200.0,2,modern,2,Cotileț,Garaj,70.7738037109375,Individuala,24.54463768005371,593.0288696289062,Inamstro,centru,Chisinau,Mihai,central
755,80.0,1,9,2,agency,primary,yes,no,550.0,0,modern,2,Combinat,Deschis,37.64229965209961,Individuala,18.50624084472656,1790.8021240234375,Inamstro,buiucani,Chisinau,Onisifor,central
756,75.0,4,10,2,agency,primary,yes,no,600.0,0,modern,1,Cărămidă,Deschis,46.48067474365234,Individuala,19.919239044189453,608.0391845703125,Exfactor-grup,rascani,Chisinau,Studentilor,central
757,82.0,5,9,2,agency,primary,yes,no,450.0,2,modern,2,Cotileț,Deschis,49.80167770385742,Individuala,18.00790023803711,812.266845703125,Inamstro,telecentru,Chisinau,Matei,periphery
758,70.0,8,12,2,agency,primary,yes,no,800.0,1,modern,1,Combinat,Deschis,63.03935623168945,Individuala,17.913436889648438,728.714599609375,Eldorado Terra,buiucani,Chisinau,Ion,central
759,80.0,18,22,3,agency,primary,yes,no,1250.0,0,modern,2,Monolit,Deschis,158.94383239746094,Individuala,9.525814056396484,490.8948364257813,Sky House,centru,Chisinau,Moara,central
760,55.0,3,12,1,agency,primary,yes,no,450.0,0,modern,1,Combinat,Deschis,27.46763038635254,Individuala,17.780128479003906,488.7761535644531,Urbanconstruct-tt,buiucani,Chisinau,Nicolae,central
761,90.0,7,11,2,agency,primary,yes,no,550.0,0,modern,2,Cărămidă,Deschis,41.10375213623047,Individuala,23.273239135742188,374.1993713378906,Inamstro,rascani,Chisinau,Studentilor,central
762,90.0,3,5,3,agency,primary,yes,no,1500.0,0,modern,2,Cărămidă,Subterană,89.70826721191406,Individuala,17.39466667175293,432.0534973144531,A-casa,rascani,Chisinau,Spartacus,central
763,115.0,2,10,3,agency,primary,yes,no,700.0,0,modern,1,Combinat,Deschis,39.688270568847656,Ms (serie  moldoveneasca),17.007448196411133,885.5855102539062,Inamstro,rascani,Chisinau,Bogdan,central
764,45.0,1,14,1,agency,primary,yes,no,450.0,1,modern,1,Cărămidă,Deschis,41.8514518737793,Individuala,15.643024444580078,372.4031372070313,Basconslux,centru,Chisinau,Nicolae,central
765,60.0,2,5,1,agency,primary,yes,no,650.0,1,modern,1,Combinat,Deschis,18.51764869689941,Individuala,17.459489822387695,427.4340515136719,Dansicons,centru,Chisinau,Colina,central
766,70.0,3,5,2,agency,primary,yes,no,550.0,1,modern,1,Cărămidă,Deschis,51.719947814941406,Individuala,12.188982963562012,935.9434204101562,Sky House,buiucani,Chisinau,Liviu,central
767,37.0,4,10,1,private,secondary,no,no,300.0,0,modern,1,Cotileț,Deschis,120.1585464477539,Individuala,14.922046661376951,624.6688842773438,Exfactor-grup,rascani,Chisinau,Miron,central
768,50.0,4,5,2,private,secondary,yes,no,200.0,0,modern,1,Cotileț,Deschis,50.26431274414063,Individuala,20.73179054260254,1293.3057861328125,A-casa,centru,Chisinau,Tudor,central
769,80.0,5,13,2,agency,primary,yes,yes,1000.0,0,individual,1,Cărămidă,Deschis,36.98906326293945,Individuala,15.741095542907717,483.87347412109375,Eldorado Terra,centru,Chisinau,Ciuflea,central
770,61.0,7,9,1,agency,primary,no,no,1400.0,1,modern,2,Cărămidă,Deschis,70.33943939208984,Individuala,21.731678009033203,122.621337890625,Exfactor-grup,centru,Chisinau,Albisoara,central
771,80.0,12,16,1,agency,primary,yes,no,1100.0,1,modern,1,Combinat,Deschis,28.59366035461425,Individuala,16.672229766845703,326.9854736328125,Basconslux,centru,Chisinau,Lev,central
772,103.0,3,4,3,agency,primary,yes,no,800.0,1,modern,2,Beton celular,Subterană,77.38243865966797,Individuala,14.460185050964355,1261.0787353515625,Exfactor-grup,botanica,Chisinau,Mihail,central
773,75.0,4,12,2,agency,primary,yes,no,950.0,1,modern,1,Cotileț,Deschis,55.53269958496094,Individuala,28.398658752441406,789.62255859375,Rodaris Pro,buiucani,Chisinau,Valea,central
