area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name
45.0,5,5,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,400.0,1,Euroreparatie,1.0,Cotileț,Deschis,35.162147521972656,Individuala,20.964258193969727,469.50445556640625,Inamstro,Rascani,Chisinau,Kiev
90.0,6,9,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,600.0,1,Euroreparatie,2.0,Monolit,Deschis,48.825439453125,Camin familial,14.483358383178711,280.0,Dansicons,Ciocana,Chisinau,Mihail
61.0,2,8,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,820.0,-1,Euroreparatie,1.0,Combinat,Deschis,103.83668518066406,Individuala,16.7706356048584,1168.8187255859375,Dansicons,Centru,Chisinau,Avram
55.0,7,11,1,Persoana fizica,Constructii noi,Se accepta copii,Se accepta animale,700.0,-1,Euroreparatie,1.0,Cărămidă,Deschis,52.76085662841797,Individuala,19.540185928344727,1480.110595703125,Inamstro,Centru,Chisinau,Albisoara
90.0,6,9,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,600.0,1,Euroreparatie,2.0,Monolit,Deschis,54.27799606323242,Individuala,12.0,280.0,Inamstro,Ciocana,Chisinau,Mihail
110.0,3,8,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,3000.0,1,Euroreparatie,1.0,Beton,Deschis,64.91429138183594,Individuala,15.225838661193848,1544.2337646484375,Dansicons,Telecentru,Chisinau,Pan
65.0,2,9,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,600.0,1,Euroreparatie,1.0,Cotileț,Deschis,118.39136505126953,143,11.60377025604248,900.5003051757812,Exfactor-grup,Ciocana,Chisinau,Alecu
51.0,3,13,1,Dezvoltator imobiliar,Constructii noi,Fara copii,Fara animale,500.0,0,Euroreparatie,1.0,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Lagmar Impex,Centru,Chisinau,Avram
38.0,1,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,300.0,-1,Reparatie cosmetica,1.0,Cotileț,Deschis,83.58911895751953,Individuala,19.150592803955078,96.71044158935547,Sky House,Durlesti,Chisinau,Gheorghe
55.0,5,13,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,700.0,-1,Euroreparatie,2.0,Combinat,Deschis,65.34121704101562,Individuala,13.388811111450195,987.9949340820312,Sky House,Rascani,Chisinau,Alexei
70.0,6,9,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Se accepta animale,750.0,-1,Reparatie cosmetica,1.0,Monolit,Deschis,107.99024963378906,Individuala,9.823421478271484,542.1072387695312,Exfactor-grup,Botanica,Chisinau,Nicolae
,2,-1,,,,,,,-1,Euroreparatie,1.0,Cotileț,Deschis,61.50140380859375,Individuala,10.59585189819336,1340.4439697265625,Dansicons,Botanica,Chisinau,Tudor
60.0,2,7,1,Agentie,Constructii noi,Se accepta copii,Fara animale,800.0,-1,Euroreparatie,1.0,Panouri,Deschis,54.522125244140625,Individuala,13.959343910217285,1057.618408203125,Sky House,Centru,Chisinau,Lev
50.0,2,10,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,380.0,-1,Euroreparatie,1.0,Cotileț,Deschis,53.967647552490234,Individuala,15.132668495178223,805.4302368164062,Rodaris Pro,Centru,Chisinau,Nicolae
45.0,6,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,300.0,-1,Euroreparatie,1.0,Cotileț,Deschis,36.04275131225586,Individuala,13.23963737487793,748.7257080078125,Premium-Cons Grup,Buiucani,Chisinau,Ghioceilor
106.0,6,8,3,Agentie,Constructii noi,Se accepta copii,Fara animale,2200.0,-1,Euroreparatie,2.0,Cotileț,Subterană,49.36607360839844,Individuala,14.54322338104248,3.0,Premium-Cons Grup,Botanica,Chisinau,Alessandro
60.0,9,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,600.0,1,Euroreparatie,1.0,Cărămidă,Deschis,81.2051773071289,Individuala,12.180123329162598,174.11459350585938,Inamstro,Botanica,Chisinau,Ashabad
70.0,8,13,1,Agentie,Constructii noi,Fara copii,Fara animale,650.0,-1,Euroreparatie,1.0,Combinat,Deschis,77.77095031738281,Individuala,22.803497314453125,238.05392456054688,Inamstro,Rascani,Chisinau,Nicolae
60.0,5,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,350.0,0,Euroreparatie,1.0,Cotileț,Deschis,37.695960998535156,Brj (Brejnevka),15.696605682373047,851.77734375,Urbanconstruct-tt,Centru,Chisinau,Melestiu
62.0,9,11,2,Agentie,Constructii noi,Se accepta copii,Fara animale,600.0,-1,Euroreparatie,1.0,Cotileț,Deschis,58.170166015625,Individuala,18.50211524963379,557.9188232421875,Lagmar Impex,Rascani,Chisinau,Calea
45.0,18,20,1,Agentie,Secundar,Se accepta copii,Se accepta animale,250.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,68.37699127197266,Individuala,20.637985229492188,522.4243774414062,Eldorado Terra,Rascani,Chisinau,Nicolae
50.0,2,16,2,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,-1,Euroreparatie,1.0,Cotileț,Deschis,82.23577117919922,Individuala,18.431358337402344,536.7055053710938,A-casa,Centru,Chisinau,Trandafirilor
45.0,6,12,1,Agentie,Constructii noi,Fara copii,Fara animale,550.0,0,Euroreparatie,1.0,Cotileț,Deschis,45.0,Individuala,16.789722442626953,1196.7938232421875,Inamstro,Centru,Chisinau,Ismail
45.0,3,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,450.0,1,Euroreparatie,1.0,Combinat,Deschis,52.89650344848633,Individuala,15.65473747253418,643.4971923828125,Lagmar Impex,Botanica,Chisinau,Grenoble
61.0,3,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,600.0,1,Euroreparatie,1.0,Combinat,Deschis,63.90380096435547,Individuala,9.074170112609863,526.10693359375,Exfactor-grup,Rascani,Chisinau,Andrei
56.0,4,9,2,Agentie,Secundar,Se accepta copii,Fara animale,310.0,-1,Euroreparatie,1.0,Beton,Deschis,66.31690979003906,Individuala,7.822661876678467,855.485107421875,Dansicons,Centru,Chisinau,Nicolae
70.0,8,20,2,Agentie,Constructii noi,Se accepta copii,Fara animale,800.0,1,Euroreparatie,1.0,Combinat,Deschis,57.188175201416016,143,19.3165283203125,367.0392761230469,Inamstro,Centru,Chisinau,Bogdan
70.0,6,20,2,Agentie,Constructii noi,Se accepta copii,Fara animale,800.0,1,Euroreparatie,1.0,Combinat,Deschis,21.85685920715332,Individuala,12.986357688903809,1158.820068359375,Exfactor-grup,Centru,Chisinau,Bogdan
75.0,1,1,2,Agentie,Constructii noi,Se accepta copii,Fara animale,750.0,0,Euroreparatie,1.0,Cărămidă,Deschis,78.60624694824219,Individuala,15.23754596710205,451.35870361328125,Inamstro,Centru,Chisinau,Junimea
115.0,4,5,3,Agentie,Constructii noi,Se accepta copii,Fara animale,750.0,3,Euroreparatie,2.0,Cotileț,Deschis,46.65952682495117,143,8.976116180419922,911.4117431640625,Dansicons,Rascani,Chisinau,Andrei
80.0,4,5,2,Agentie,Constructii noi,Se accepta copii,Fara animale,900.0,1,Euroreparatie,2.0,Combinat,Deschis,47.52864456176758,Individuala,31.281185150146484,524.4613037109375,Eldorado Terra,Centru,Chisinau,Vasile
135.0,2,6,4,Agentie,Constructii noi,Se accepta copii,Se accepta animale,1000.0,2,Euroreparatie,2.0,Cărămidă,Garaj,75.23480224609375,Individuala,20.0461483001709,532.769775390625,Inamstro,Ciocana,Chisinau,Mihail
87.0,6,12,3,Agentie,Constructii noi,Se accepta copii,Fara animale,700.0,1,Euroreparatie,1.0,Combinat,Deschis,39.11067199707031,Individuala,19.514020919799805,392.0353698730469,Lagmar Impex,Ciocana,Chisinau,Mircea
52.0,5,5,2,Agentie,Secundar,Fara copii,Fara animale,550.0,1,Euroreparatie,1.0,Cărămidă,Deschis,65.06539154052734,Camin familial,15.435935020446777,568.0263671875,Exfactor-grup,Centru,Chisinau,Mihai
75.0,2,4,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,600.0,-1,Euroreparatie,1.0,Cărămidă,Deschis,142.6999969482422,Individuala,35.045406341552734,497.1080017089844,Lagmar Impex,Centru,Chisinau,Alexandru
95.0,9,2,2,Agentie,Constructii noi,Se accepta copii,Fara animale,1700.0,2,Euroreparatie,2.0,Cotileț,Deschis,78.99064636230469,Individuala,8.247737884521484,538.0453491210938,Inamstro,Buiucani,Chisinau,Nicolae
40.0,7,11,1,Agentie,Constructii noi,Se accepta copii,Fara animale,450.0,1,Euroreparatie,1.0,Combinat,Deschis,115.56781005859375,Individuala,11.299217224121094,208.3659210205078,Exfactor-grup,Centru,Chisinau,Nicolae
52.0,1,3,2,Agentie,Constructii noi,Se accepta copii,Fara animale,450.0,-1,Euroreparatie,1.0,Combinat,Deschis,37.130916595458984,Individuala,9.761566162109375,484.8226318359375,Dansicons,Rascani,Chisinau,Tudor
60.0,4,10,2,Agentie,Constructii noi,Fara copii,Fara animale,750.0,1,Euroreparatie,1.0,Cărămidă,Deschis,15.920339584350586,Individuala,21.106801986694336,1064.69384765625,Inamstro,Rascani,Chisinau,Nicolae
50.0,8,11,2,Agentie,Constructii noi,Fara copii,Fara animale,650.0,-1,Euroreparatie,1.0,Cărămidă,Subterană,54.73440933227539,Individuala,17.358444213867188,521.6132202148438,Sky House,Centru,Chisinau,Albisoara
65.0,2,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,-1,Euroreparatie,1.0,Cotileț,Deschis,65.0,Individuala,15.556950569152832,1029.411376953125,A-casa,Rascani,Chisinau,Nicolae
45.0,9,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,400.0,1,Euroreparatie,1.0,Cărămidă,Deschis,41.37675094604492,Individuala,14.016185760498047,729.4340209960938,Rodaris Pro,Centru,Chisinau,Nicolae
52.0,13,14,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,450.0,1,Euroreparatie,1.0,Cotileț,Deschis,46.297035217285156,Individuala,15.936260223388672,252.68951416015625,Exfactor-grup,Centru,Chisinau,Melestiu
80.0,3,5,3,Agentie,Secundar,Se accepta copii,Fara animale,550.0,1,Design individual,1.0,Cotileț,Deschis,66.31254577636719,Individuala,29.08589744567871,288.5418701171875,Exfactor-grup,Centru,Chisinau,Alexandr
120.0,7,9,3,Agentie,Constructii noi,Se accepta copii,Fara animale,2200.0,0,Euroreparatie,2.0,Combinat,Subterană,29.853830337524414,Individuala,19.33460807800293,639.7869262695312,Sky House,Centru,Chisinau,Alessandro
75.0,6,11,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,500.0,1,Euroreparatie,1.0,Combinat,Deschis,55.99393844604492,Individuala,12.970643997192383,1171.01806640625,A-casa,Botanica,Chisinau,Varsovia
90.0,7,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,1700.0,1,Euroreparatie,1.0,Cotileț,Subterană,54.89769744873047,Individuala,19.868446350097656,813.1699829101562,AMIC,Centru,Chisinau,Alessandro
75.0,6,10,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,675.0,0,Euroreparatie,1.0,Combinat,Deschis,120.64923095703125,Individuala,13.931838035583496,547.4964599609375,Sky House,Centru,Chisinau,Columna
75.0,7,12,3,Agentie,Constructii noi,Se accepta copii,Se accepta animale,700.0,0,Euroreparatie,1.0,Cărămidă,Deschis,111.26290893554688,Individuala,10.609580039978027,1425.9224853515625,Rodaris Pro,Centru,Chisinau,Mihail
45.0,6,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,350.0,-1,Euroreparatie,1.0,Combinat,Deschis,57.7720832824707,Individuala,13.391965866088867,1107.1927490234375,Dansicons,Sculeni,Chisinau,Ion
70.0,3,6,2,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,1,Euroreparatie,1.0,Cărămidă,Deschis,51.23272705078125,Individuala,12.83385181427002,1327.531005859375,Inamstro,Centru,Chisinau,Cojocarilor
69.0,11,11,2,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,0,Euroreparatie,1.0,Combinat,Deschis,73.74325561523438,Individuala,15.512348175048828,791.7918090820312,Kirsan,Rascani,Chisinau,Pietrarilor
58.0,4,5,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,200.0,-1,Euroreparatie,1.0,Cotileț,Deschis,54.60356903076172,Rubaska,16.61282730102539,464.9569091796875,Inamstro,Telecentru,Chisinau,Rodion
50.0,4,9,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,380.0,-1,Euroreparatie,1.0,Combinat,Deschis,86.9913558959961,Individuala,35.29868698120117,991.3970336914062,Lagmar Impex,Ciocana,Chisinau,Pietrariei
40.0,9,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,400.0,-1,Euroreparatie,1.0,Cotileț,Deschis,34.7509880065918,Individuala,9.174958229064941,476.0919189453125,Lagmar Impex,Rascani,Chisinau,Andrei
37.0,5,10,1,Agentie,Secundar,Se accepta copii,Fara animale,200.0,-1,Reparatie cosmetica,1.0,Cotileț,Deschis,103.0697250366211,Individuala,18.200895309448242,1711.6217041015625,Lagmar Impex,Ciocana,Chisinau,Ginta
43.0,4,14,1,Agentie,Constructii noi,Fara copii,Fara animale,430.0,0,Euroreparatie,1.0,Combinat,Subterană,69.79974365234375,Individuala,13.285479545593262,1373.445068359375,Lagmar Impex,Rascani,Chisinau,Carierei
48.0,3,10,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,420.0,1,Euroreparatie,1.0,Combinat,Deschis,37.63835525512695,Individuala,17.193397521972656,377.2750244140625,Basconslux,Telecentru,Chisinau,Gheorghe
30.0,3,6,1,Agentie,Secundar,Se accepta copii,Fara animale,110.0,-1,Reparatie cosmetica,1.0,Cărămidă,Deschis,11.807494163513184,Individuala,8.92292308807373,1310.623291015625,Eldorado Terra,Botanica,Chisinau,Hristo
42.0,5,9,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,49.0,1,Euroreparatie,1.0,Combinat,Deschis,18.0,Individuala,20.44911766052246,2359.00341796875,A-casa,Ciocana,Chisinau,Alecu
65.0,5,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,450.0,1,Euroreparatie,1.0,Combinat,Deschis,37.577064514160156,Individuala,15.107975959777832,697.2010498046875,AMIC,Rascani,Chisinau,Studentilor
50.0,3,5,1,Agentie,Constructii noi,Se accepta copii,Fara animale,450.0,1,Euroreparatie,1.0,Cotileț,Deschis,79.27037811279297,Individuala,23.391597747802734,1203.093017578125,Inamstro,Centru,Chisinau,Gheorghe
50.0,6,13,1,Agentie,Constructii noi,Se accepta copii,Fara animale,450.0,1,Euroreparatie,1.0,Combinat,Deschis,109.99935913085938,Individuala,20.7740478515625,602.8710327148438,Casa de Piatra,Botanica,Chisinau,Gradina
102.0,2,6,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,1100.0,2,Design individual,2.0,Combinat,Subterană,49.483863830566406,Individuala,20.708173751831055,801.8603515625,AMIC,Centru,Chisinau,Alexandr
45.0,7,7,1,Agentie,Constructii noi,Se accepta copii,Fara animale,260.0,1,Euroreparatie,1.0,Combinat,Deschis,31.127613067626953,Individuala,21.05487823486328,1051.7213134765625,A-casa,Botanica,Chisinau,Grenoble
60.0,2,6,1,Agentie,Constructii noi,Se accepta copii,Fara animale,800.0,1,Euroreparatie,1.0,Combinat,Deschis,62.11277389526367,Individuala,12.866182327270508,290.5049133300781,Inamstro,Centru,Chisinau,Moara
120.0,8,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,1100.0,1,Euroreparatie,2.0,Cotileț,Subterană,21.497568130493164,Individuala,10.96139907836914,544.2284545898438,A-casa,Centru,Chisinau,Mihai
64.0,5,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,680.0,1,Euroreparatie,1.0,Cărămidă,Deschis,62.4513053894043,Individuala,11.834546089172363,619.5748291015625,Rodaris Pro,Centru,Chisinau,Pan
70.0,1,5,2,Agentie,Constructii noi,Se accepta copii,Fara animale,400.0,1,Euroreparatie,1.0,Cotileț,Deschis,53.995643615722656,Individuala,16.094696044921875,1916.1041259765625,Sky House,Telecentru,Chisinau,Drumul
115.0,3,9,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1100.0,1,Euroreparatie,2.0,Cărămidă,Deschis,48.795963287353516,Individuala,18.318096160888672,1430.1202392578125,Inamstro,Botanica,Chisinau,Valea
75.0,7,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,420.0,1,Euroreparatie,1.0,Combinat,Deschis,82.554931640625,Individuala,11.069650650024414,1380.200439453125,Dansicons,Centru,Chisinau,Sfintul
93.0,6,11,3,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,800.0,1,Euroreparatie,1.0,Combinat,Deschis,16.902511596679688,Individuala,20.120616912841797,171.09109497070312,A-casa,Ciocana,Chisinau,Nicolae
22.0,4,9,1,Agentie,Secundar,Se accepta copii,Fara animale,81.0,1,Reparatie cosmetica,1.0,Combinat,Deschis,57.46696472167969,Individuala,20.14718246459961,1031.6475830078125,A-casa,Botanica,Chisinau,Independentei
75.0,5,5,3,Agentie,Secundar,Se accepta copii,Fara animale,295.0,1,Reparatie cosmetica,1.0,Combinat,Deschis,31.325923919677734,Individuala,9.137649536132812,617.694580078125,Lagmar Impex,Telecentru,Chisinau,Grenoble
67.0,1,12,2,Agentie,Constructii noi,Se accepta copii,Fara animale,600.0,1,Euroreparatie,1.0,Cotileț,Deschis,57.347835540771484,Individuala,10.075604438781738,1001.0403442382812,Inamstro,Buiucani,Chisinau,Ion
75.0,3,3,3,Persoana fizica,Constructii noi,Fara copii,Fara animale,115.0,-1,Euroreparatie,1.0,Combinat,Deschis,16.188255310058594,Individuala,17.192842483520508,381.82208251953125,Inamstro,Botanica,Chisinau,Nikolai
42.0,4,5,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,218.0,1,Euroreparatie,1.0,Cotileț,Deschis,64.25938415527344,Individuala,26.17729377746582,623.21337890625,Rodaris Pro,Centru,Chisinau,Stefan
54.0,5,9,2,Dezvoltator imobiliar,Secundar,Se accepta copii,Fara animale,280.0,1,Reparatie cosmetica,1.0,Panouri,Deschis,115.16470336914062,143,20.61231231689453,495.54266357421875,Exfactor-grup,Ciocana,Chisinau,Ion
,,-1,,,,,,180000.0,-1,Euroreparatie,1.0,Combinat,Deschis,54.27799606323242,Individuala,17.600175857543945,1491.98681640625,Astercon,Centru,Chisinau,Grigore
,,-1,,,,,,,-1,Euroreparatie,1.0,Cotileț,Deschis,103.7067642211914,Individuala,21.742586135864258,342.721923828125,Sky House,Rascani,Chisinau,Bucuresti
,,-1,,,,,,,-1,Euroreparatie,2.0,Cotileț,Deschis,48.2003288269043,Individuala,18.300952911376953,781.375244140625,Exfactor-grup,Botanica,Chisinau,Bucuresti
70.0,6,12,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,450.0,-1,Reparatie cosmetica,1.0,Combinat,Deschis,71.25028991699219,Individuala,16.7645263671875,302.54803466796875,Eldorado Terra,Rascani,Chisinau,Carierei
135.0,2,2,3,Agentie,Secundar,Se accepta copii,Fara animale,800.0,1,Euroreparatie,1.0,Panouri,Deschis,70.00653076171875,Individuala,15.939987182617188,946.944091796875,Sky House,Centru,Chisinau,Gheorghe
50.0,7,9,1,Agentie,Secundar,Fara copii,Fara animale,280.0,1,Reparatie cosmetica,2.0,Cotileț,Deschis,107.00244903564453,Individuala,14.937982559204102,535.328857421875,Rodaris Pro,Botanica,Chisinau,Nicolae
86.0,4,9,3,Agentie,Secundar,Se accepta copii,Fara animale,390.0,2,Euroreparatie,2.0,Cotileț,Deschis,114.128662109375,Individuala,19.698104858398438,459.2622985839844,Inamstro,Buiucani,Chisinau,Costiujeni
65.0,4,5,3,Agentie,Secundar,Se accepta copii,Fara animale,300.0,-1,Fara reparatie,1.0,Combinat,Deschis,49.22144317626953,Individuala,17.278579711914062,1202.6915283203125,Basconslux,Rascani,Chisinau,Nicolae
109.0,4,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,2000.0,3,Euroreparatie,1.0,Combinat,Deschis,32.806209564208984,Individuala,13.37250804901123,779.7007446289062,Sky House,Centru,Chisinau,Mitropolitul
80.0,3,4,3,Agentie,Secundar,Se accepta copii,Fara animale,500.0,-1,Fara reparatie,1.0,Combinat,Deschis,99.60077667236328,Individuala,10.929919242858887,1089.1246337890625,Sky House,Centru,Chisinau,Alexandr
75.0,3,5,3,Agentie,Secundar,Se accepta copii,Fara animale,500.0,-1,Reparatie cosmetica,1.0,Cotileț,Deschis,86.26361083984375,Individuala,24.10980224609375,1894.9368896484375,A-casa,Centru,Chisinau,Alexandr
52.0,5,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,600.0,0,Euroreparatie,1.0,Cotileț,Deschis,74.76448822021484,Individuala,12.907099723815918,766.40478515625,Basconslux,Botanica,Chisinau,Stefan
40.0,10,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,1,Euroreparatie,1.0,Cotileț,Deschis,54.49322509765625,Individuala,18.365188598632812,920.3038940429688,Astercon,Botanica,Chisinau,Alexandr
140.0,7,7,2,Agentie,Constructii noi,Se accepta copii,Fara animale,1000.0,1,Design individual,2.0,Combinat,Deschis,100.0,Individuala,19.650222778320312,1124.416259765625,A-casa,Buiucani,Chisinau,Vasile
63.0,15,16,2,Agentie,Constructii noi,Fara copii,Fara animale,1000.0,1,Euroreparatie,1.0,Combinat,Deschis,51.60233688354492,Individuala,10.934948921203613,1181.70361328125,Inamstro,Centru,Chisinau,Lev
80.0,8,11,1,Agentie,Constructii noi,Se accepta copii,Fara animale,1100.0,1,Design individual,1.0,Combinat,Deschis,52.78744888305664,Individuala,7.7340874671936035,179.31289672851562,Dansicons,Centru,Chisinau,Nicolae
80.0,4,14,2,Agentie,Constructii noi,Se accepta copii,Fara animale,600.0,-1,Euroreparatie,1.0,Cotileț,Deschis,52.40102767944336,Individuala,13.877714157104492,570.248291015625,A-casa,Centru,Chisinau,Romana
45.0,3,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,1.0,Panouri,Deschis,72.91234588623047,Individuala,9.748124122619629,1092.4703369140625,Lagmar Impex,Rascani,Chisinau,Alecu
60.0,5,10,2,Agentie,Secundar,Se accepta copii,Fara animale,320.0,1,Fara reparatie,2.0,Combinat,Deschis,76.68994140625,Individuala,12.074834823608398,842.2029418945312,A-casa,Centru,Chisinau,Trandafirilor
75.0,7,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,700.0,2,Euroreparatie,1.0,Cărămidă,Deschis,21.36397361755371,Individuala,13.762458801269531,1291.1982421875,Basconslux,Rascani,Chisinau,Mihail
